,Month,Day,Hour,강수,강수형태,기온,풍속,풍향
3998,6,15,1400.0,0.0,0.0,19.299999,0.3,180.0
3999,6,15,1500.0,0.0,0.0,18.799999,0.4,146.0
4000,6,15,1600.0,0.0,0.0,18.6,0.5,101.0
4001,6,15,1700.0,0.0,0.0,18.4,0.7,124.0
4002,6,15,1800.0,0.0,0.0,18.9,0.8,140.0
4003,6,15,1900.0,0.0,0.0,18.9,0.6,149.0
4004,6,15,2000.0,0.0,0.0,18.9,0.4,256.0
4005,6,15,2100.0,0.0,0.0,18.799999,0.9,252.0
4006,6,15,2200.0,0.0,0.0,19.5,0.9,238.0
4007,6,15,2300.0,0.0,0.0,20.6,1.0,276.0
4008,6,16,0.0,0.0,0.0,21.4,1.0,287.0
4009,6,16,100.0,0.0,0.0,21.9,1.1,285.0
4010,6,16,200.0,0.0,0.0,22.5,1.3,279.0
4011,6,16,300.0,0.0,0.0,23.1,1.5,274.0
4012,6,16,400.0,0.0,0.0,23.6,1.3,247.0
4013,6,16,500.0,0.0,0.0,23.799999,1.7,239.0
4014,6,16,600.0,0.0,0.0,23.799999,1.8,248.0
4015,6,16,700.0,0.0,0.0,23.5,2.0,240.0
4016,6,16,800.0,0.0,0.0,23.1,1.7,239.0
4017,6,16,900.0,0.0,0.0,22.0,1.6,235.0
4018,6,16,1000.0,0.0,0.0,21.1,1.8,218.0
4019,6,16,1100.0,0.0,0.0,20.200001,1.8,214.0
4020,6,16,1200.0,0.0,0.0,19.4,1.5,217.0
4021,6,16,1300.0,0.0,0.0,19.200001,1.4,214.0
4022,6,16,1400.0,0.0,0.0,19.200001,1.3,225.0
4023,6,16,1500.0,0.0,0.0,19.299999,1.0,246.0
4024,6,16,1600.0,0.0,0.0,19.0,0.9,221.0
4025,6,16,1700.0,0.0,0.0,18.799999,0.8,210.0
4026,6,16,1800.0,0.0,0.0,18.9,0.7,188.0
4027,6,16,1900.0,0.0,0.0,18.9,0.5,180.0
4028,6,16,2000.0,0.0,0.0,18.9,0.5,158.0
4029,6,16,2100.0,0.0,0.0,19.0,0.6,162.0
4030,6,16,2200.0,0.0,0.0,20.0,0.8,150.0
4031,6,16,2300.0,0.0,0.0,21.6,0.8,150.0
4032,6,17,0.0,0.0,0.0,23.4,0.4,135.0
4033,6,17,100.0,0.0,0.0,24.6,0.6,180.0
4034,6,17,200.0,0.0,0.0,25.6,1.6,173.0
4035,6,17,300.0,0.0,0.0,26.700001,1.8,183.0
4036,6,17,400.0,0.0,0.0,27.700001,1.5,196.0
4037,6,17,500.0,0.0,0.0,28.200001,1.5,222.0
4038,6,17,600.0,0.0,0.0,27.700001,1.4,234.0
4039,6,17,700.0,0.0,0.0,27.4,1.3,247.0
4040,6,17,800.0,0.0,0.0,27.1,1.3,228.0
4041,6,17,900.0,0.0,0.0,26.0,1.3,225.0
4042,6,17,1000.0,0.0,0.0,25.1,1.0,217.0
4043,6,17,1100.0,0.0,0.0,24.200001,0.9,212.0
4044,6,17,1200.0,0.0,0.0,23.5,1.0,191.0
4045,6,17,1300.0,0.0,0.0,23.1,0.9,198.0
4046,6,17,1400.0,0.0,0.0,22.5,0.6,211.0
4047,6,17,1500.0,0.0,0.0,22.0,0.5,191.0
4048,6,17,1600.0,0.0,0.0,21.700001,0.5,191.0
4049,6,17,1700.0,0.0,0.0,21.299999,0.4,146.0
4050,6,17,1800.0,0.0,0.0,21.0,0.4,153.0
4051,6,17,1900.0,0.0,0.0,20.700001,0.6,149.0
4052,6,17,2000.0,0.0,0.0,20.5,0.6,135.0
4053,6,17,2100.0,0.0,0.0,20.5,0.3,108.0
4054,6,17,2200.0,0.0,0.0,21.700001,0.3,198.0
4055,6,17,2300.0,0.0,0.0,23.0,0.6,198.0
4056,6,18,0.0,0.0,0.0,24.1,0.9,238.0
4057,6,18,100.0,0.0,0.0,25.0,1.0,241.0
4058,6,18,200.0,0.0,0.0,25.9,1.2,246.0
4059,6,18,300.0,0.0,0.0,26.6,1.6,243.0
4060,6,18,400.0,0.0,0.0,26.6,1.4,240.0
4061,6,18,500.0,0.0,0.0,27.299999,1.2,235.0
4062,6,18,600.0,0.0,0.0,27.0,1.5,233.0
4063,6,18,700.0,0.0,0.0,26.6,1.5,262.0
4064,6,18,800.0,0.0,0.0,25.5,1.3,283.0
4065,6,18,900.0,0.0,0.0,24.700001,0.8,300.0
4066,6,18,1000.0,0.0,0.0,23.700001,0.7,270.0
4067,6,18,1100.0,0.0,0.0,22.4,0.3,288.0
4068,6,18,1200.0,0.0,0.0,21.9,0.2,243.0
4069,6,18,1300.0,0.0,0.0,21.4,0.3,225.0
4070,6,18,1400.0,0.0,0.0,21.1,0.2,180.0
4071,6,18,1500.0,0.0,0.0,21.4,0.3,198.0
4072,6,18,1600.0,0.0,0.0,21.0,0.2,243.0
4073,6,18,1700.0,0.0,0.0,20.6,0.5,338.0
4074,6,18,1800.0,0.0,0.0,20.700001,1.0,343.0
4075,6,18,1900.0,0.0,0.0,20.5,0.7,16.0
4076,6,18,2000.0,0.0,0.0,20.4,0.5,11.0
4077,6,18,2100.0,0.0,0.0,20.799999,0.5,349.0
4078,6,18,2200.0,0.0,0.0,21.299999,0.5,360.0
4079,6,18,2300.0,0.0,0.0,22.5,0.5,11.0
4080,6,19,0.0,0.0,0.0,24.1,0.8,315.0
4081,6,19,100.0,0.0,0.0,24.200001,1.0,315.0
4082,6,19,200.0,0.0,0.0,24.9,0.9,354.0
4083,6,19,300.0,0.0,0.0,26.9,0.9,347.0
4084,6,19,400.0,0.0,0.0,27.5,1.1,297.0
4085,6,19,500.0,0.0,0.0,27.799999,1.4,266.0
4086,6,19,600.0,0.0,0.0,27.5,1.8,270.0
4087,6,19,700.0,0.0,0.0,27.4,1.7,263.0
4088,6,19,800.0,0.0,0.0,26.700001,1.5,259.0
4089,6,19,900.0,0.0,0.0,25.4,1.4,274.0
4090,6,19,1000.0,0.0,0.0,24.200001,1.1,319.0
4091,6,19,1100.0,0.0,0.0,23.0,0.8,337.0
4092,6,19,1200.0,0.0,0.0,22.200001,0.3,288.0
4093,6,19,1300.0,0.0,0.0,22.1,0.4,236.0
4094,6,19,1400.0,0.0,0.0,21.799999,1.1,202.0
4095,6,19,1500.0,0.0,0.0,21.6,0.9,201.0
4096,6,19,1600.0,0.0,0.0,21.1,0.3,252.0
4097,6,19,1700.0,0.0,0.0,21.0,0.3,252.0
4098,6,19,1800.0,0.0,0.0,20.799999,0.4,360.0
4099,6,19,1900.0,0.0,0.0,20.6,0.4,45.0
4100,6,19,2000.0,0.0,0.0,20.6,0.4,90.0
4101,6,19,2100.0,0.0,0.0,20.299999,0.6,171.0
4102,6,19,2200.0,0.0,0.0,20.9,0.7,196.0
4103,6,19,2300.0,0.0,0.0,22.1,0.8,210.0
4104,6,20,0.0,0.0,0.0,23.0,0.7,225.0
4105,6,20,100.0,0.0,0.0,23.4,1.0,225.0
4106,6,20,200.0,0.0,0.0,24.9,0.8,225.0
4107,6,20,300.0,0.0,0.0,26.299999,0.9,257.0
4108,6,20,400.0,0.0,0.0,26.9,1.2,284.0
4109,6,20,500.0,0.0,0.0,27.9,1.4,309.0
4110,6,20,600.0,0.0,0.0,28.299999,1.2,329.0
4111,6,20,700.0,0.0,0.0,28.5,1.0,331.0
4112,6,20,800.0,0.0,0.0,28.1,1.3,337.0
4113,6,20,900.0,0.0,0.0,27.5,1.5,349.0
4114,6,20,1000.0,0.0,0.0,27.1,1.2,360.0
4115,6,20,1100.0,0.0,0.0,26.299999,1.3,4.0
4116,6,20,1200.0,0.0,0.0,25.6,0.9,342.0
4117,6,20,1300.0,0.0,0.0,25.1,1.1,345.0
4118,6,20,1400.0,0.0,0.0,24.200001,0.6,360.0
4119,6,20,1500.0,0.0,0.0,23.4,0.4,360.0
4120,6,20,1600.0,0.0,0.0,22.9,0.3,360.0
4121,6,20,1700.0,0.0,0.0,22.5,0.4,360.0
4122,6,20,1800.0,0.0,0.0,21.6,0.1,360.0
4123,6,20,1900.0,0.0,0.0,21.200001,0.3,342.0
4124,6,20,2000.0,0.0,0.0,20.700001,0.2,27.0
4125,6,20,2100.0,0.0,0.0,21.4,0.2,333.0
4126,6,20,2200.0,0.0,0.0,23.0,0.5,307.0
4127,6,20,2300.0,0.0,0.0,24.700001,0.6,301.0
4128,6,21,0.0,0.0,0.0,26.4,0.6,315.0
4129,6,21,100.0,0.0,0.0,27.4,0.3,198.0
4130,6,21,200.0,0.0,0.0,28.5,0.1,180.0
4131,6,21,300.0,0.0,0.0,28.200001,0.8,240.0
4132,6,21,400.0,0.0,0.0,28.299999,1.9,270.0
4133,6,21,500.0,0.0,0.0,28.200001,2.1,256.0
4134,6,21,600.0,0.0,0.0,28.5,1.7,270.0
4135,6,21,700.0,0.0,0.0,28.299999,1.2,256.0
4136,6,21,800.0,0.0,0.0,27.5,0.8,293.0
4137,6,21,900.0,0.0,0.0,27.200001,0.3,342.0
4138,6,21,1000.0,0.0,0.0,26.700001,0.8,360.0
4139,6,21,1100.0,0.0,0.0,25.799999,0.3,342.0
4140,6,21,1200.0,0.0,0.0,24.700001,0.4,297.0
4141,6,21,1300.0,0.0,0.0,24.0,0.7,262.0
4142,6,21,1400.0,0.0,0.0,23.0,0.1,270.0
4143,6,21,1500.0,0.0,0.0,22.6,0.3,342.0
4144,6,21,1600.0,0.0,0.0,22.799999,0.3,252.0
4145,6,21,1700.0,0.0,0.0,23.0,0.7,254.0
4146,6,21,1800.0,0.0,0.0,22.9,0.7,262.0
4147,6,21,1900.0,0.0,0.0,22.9,0.3,270.0
4148,6,21,2000.0,0.0,0.0,22.799999,0.3,225.0
4149,6,21,2100.0,0.0,0.0,22.5,0.3,288.0
4150,6,21,2200.0,0.0,0.0,23.799999,0.3,288.0
4151,6,21,2300.0,0.0,0.0,25.299999,0.6,329.0
4152,6,22,0.0,0.0,0.0,26.700001,0.4,135.0
4153,6,22,100.0,0.0,0.0,27.200001,0.6,261.0
4154,6,22,200.0,0.0,0.0,28.200001,1.2,325.0
4155,6,22,300.0,0.0,0.0,28.799999,2.2,330.0
4156,6,22,400.0,0.0,0.0,27.700001,2.7,338.0
4157,6,22,500.0,0.0,0.0,26.0,2.5,349.0
4158,6,22,600.0,0.0,0.0,25.4,3.1,7.0
4159,6,22,700.0,0.5,1.0,23.4,2.9,20.0
4160,6,22,800.0,0.0,0.0,23.1,2.7,42.0
4161,6,22,900.0,0.0,0.0,23.1,3.0,41.0
4162,6,22,1000.0,0.0,0.0,23.4,2.2,58.0
4163,6,22,1100.0,0.0,0.0,23.1,2.2,58.0
4164,6,22,1200.0,0.0,0.0,22.5,2.2,10.0
4165,6,22,1300.0,0.0,0.0,22.299999,1.9,16.0
4166,6,22,1400.0,0.0,0.0,22.0,1.4,8.0
4167,6,22,1500.0,0.0,0.0,21.6,1.2,5.0
4168,6,22,1600.0,0.0,0.0,21.0,1.2,351.0
4169,6,22,1700.0,0.0,0.0,20.799999,1.1,350.0
4170,6,22,1800.0,0.0,0.0,20.799999,1.2,346.0
4171,6,22,1900.0,0.0,0.0,20.6,0.9,333.0
4172,6,22,2000.0,0.0,0.0,20.5,0.7,344.0
4173,6,22,2100.0,0.0,0.0,20.4,0.0,0.0
4174,6,22,2200.0,0.0,0.0,22.299999,0.4,56.0
4175,6,22,2300.0,0.0,0.0,24.4,0.5,112.0
4176,6,23,0.0,0.0,0.0,26.0,1.1,175.0
4177,6,23,100.0,0.0,0.0,26.6,0.3,225.0
4178,6,23,200.0,0.0,0.0,27.9,1.1,185.0
4179,6,23,300.0,0.0,0.0,28.4,1.0,225.0
4180,6,23,400.0,0.0,0.0,28.700001,1.5,238.0
4181,6,23,500.0,0.0,0.0,29.1,1.4,234.0
4182,6,23,600.0,0.0,0.0,29.4,1.9,267.0
4183,6,23,700.0,0.0,0.0,28.799999,2.0,267.0
4184,6,23,800.0,0.0,0.0,27.299999,2.0,279.0
4185,6,23,900.0,0.0,0.0,25.299999,1.5,266.0
4186,6,23,1000.0,0.0,0.0,24.5,0.5,281.0
4187,6,23,1100.0,0.0,0.0,24.299999,0.8,247.0
4188,6,23,1200.0,0.0,0.0,23.9,1.1,225.0
4189,6,23,1300.0,0.0,0.0,23.6,1.0,259.0
4190,6,23,1400.0,0.1,1.0,22.9,1.2,222.0
4191,6,23,1500.0,0.1,1.0,22.700001,1.2,239.0
4192,6,23,1600.0,0.1,1.0,22.4,1.0,241.0
4193,6,23,1700.0,0.1,1.0,22.1,1.0,233.0
4194,6,23,1800.0,0.5,1.0,21.9,0.6,198.0
4195,6,23,1900.0,0.5,1.0,21.9,0.3,252.0
4196,6,23,2000.0,0.0,0.0,21.9,1.0,360.0
4197,6,23,2100.0,0.6,1.0,21.799999,1.3,29.0
4198,6,23,2200.0,0.0,0.0,21.700001,0.8,45.0
4199,6,23,2300.0,0.5,1.0,21.700001,1.2,76.0
4200,6,24,0.0,0.1,1.0,22.799999,1.8,90.0
4201,6,24,100.0,0.1,1.0,22.6,0.5,101.0
4202,6,24,200.0,0.1,1.0,23.4,0.4,284.0
4203,6,24,300.0,0.0,0.0,24.9,1.2,294.0
4204,6,24,400.0,0.0,0.0,24.700001,1.5,286.0
4205,6,24,500.0,0.0,0.0,25.200001,1.7,287.0
4206,6,24,600.0,0.0,0.0,25.5,2.0,285.0
4207,6,24,700.0,0.0,0.0,24.799999,2.8,276.0
4208,6,24,800.0,0.0,0.0,24.700001,2.5,263.0
4209,6,24,900.0,0.0,0.0,24.9,2.3,270.0
4210,6,24,1000.0,0.0,0.0,24.700001,2.3,272.0
4211,6,24,1100.0,0.0,0.0,23.9,2.1,273.0
4212,6,24,1200.0,0.0,0.0,23.1,2.0,273.0
4213,6,24,1300.0,0.0,0.0,22.0,2.1,256.0
4214,6,24,1400.0,0.0,0.0,21.4,1.8,257.0
4215,6,24,1500.0,0.0,0.0,20.9,1.2,250.0
4216,6,24,1600.0,0.0,0.0,20.5,1.2,250.0
4217,6,24,1700.0,0.0,0.0,20.1,1.4,253.0
4218,6,24,1800.0,0.0,0.0,19.700001,1.3,252.0
4219,6,24,1900.0,0.0,0.0,19.200001,0.7,262.0
4220,6,24,2000.0,0.0,0.0,19.1,0.8,293.0
4221,6,24,2100.0,0.0,0.0,19.4,0.4,315.0
4222,6,24,2200.0,0.0,0.0,20.799999,0.6,279.0
4223,6,24,2300.0,0.0,0.0,22.9,1.2,279.0
4224,6,25,0.0,0.0,0.0,23.9,1.6,277.0
4225,6,25,100.0,0.0,0.0,24.6,1.8,267.0
4226,6,25,200.0,0.0,0.0,25.700001,2.1,267.0
4227,6,25,300.0,0.0,0.0,26.0,2.0,259.0
4228,6,25,400.0,0.0,0.0,26.4,2.4,258.0
4229,6,25,500.0,0.0,0.0,26.200001,2.5,254.0
4230,6,25,600.0,0.0,0.0,26.4,2.2,248.0
4231,6,25,700.0,0.0,0.0,26.299999,2.3,250.0
4232,6,25,800.0,0.0,0.0,25.9,2.1,239.0
4233,6,25,900.0,0.0,0.0,24.5,1.8,225.0
4234,6,25,1000.0,0.0,0.0,23.700001,1.2,222.0
4235,6,25,1100.0,0.0,0.0,22.799999,1.3,219.0
4236,6,25,1200.0,0.0,0.0,21.5,1.3,209.0
4237,6,25,1300.0,0.0,0.0,21.1,0.9,212.0
4238,6,25,1400.0,0.0,0.0,20.9,0.8,220.0
4239,6,25,1500.0,0.0,0.0,20.700001,0.5,259.0
4240,6,25,1600.0,0.0,0.0,20.299999,0.3,270.0
4241,6,25,1700.0,0.0,0.0,20.0,0.5,233.0
4242,6,25,1800.0,0.0,0.0,20.0,0.3,198.0
4243,6,25,1900.0,0.0,0.0,19.700001,0.4,225.0
4244,6,25,2000.0,0.0,0.0,19.4,0.4,214.0
4245,6,25,2100.0,0.0,0.0,19.4,0.4,225.0
4246,6,25,2200.0,0.0,0.0,21.200001,0.7,207.0
4247,6,25,2300.0,0.0,0.0,23.299999,0.2,207.0
4248,6,26,0.0,0.0,0.0,25.200001,0.6,270.0
4249,6,26,100.0,0.0,0.0,26.6,1.0,315.0
4250,6,26,200.0,0.0,0.0,27.799999,1.4,324.0
4251,6,26,300.0,0.0,0.0,29.0,2.0,323.0
4252,6,26,400.0,0.0,0.0,29.6,1.5,312.0
4253,6,26,500.0,0.0,0.0,29.9,1.6,281.0
4254,6,26,600.0,0.0,0.0,29.5,2.3,257.0
4255,6,26,700.0,0.0,0.0,29.5,2.2,257.0
4256,6,26,800.0,0.0,0.0,28.4,2.4,258.0
4257,6,26,900.0,0.0,0.0,26.799999,2.0,264.0
4258,6,26,1000.0,0.0,0.0,25.299999,1.6,259.0
4259,6,26,1100.0,0.0,0.0,24.200001,1.1,243.0
4260,6,26,1200.0,0.0,0.0,23.299999,0.9,229.0
4261,6,26,1300.0,0.0,0.0,22.700001,0.9,207.0
4262,6,26,1400.0,0.0,0.0,22.299999,0.7,196.0
4263,6,26,1500.0,0.0,0.0,21.6,0.9,186.0
4264,6,26,1600.0,0.0,0.0,21.1,0.5,169.0
4265,6,26,1700.0,0.0,0.0,20.799999,0.4,180.0
4266,6,26,1800.0,0.0,0.0,20.9,0.4,194.0
4267,6,26,1900.0,0.0,0.0,20.9,0.4,153.0
4268,6,26,2000.0,0.0,0.0,21.0,0.4,124.0
4269,6,26,2100.0,0.0,0.0,21.299999,0.6,171.0
4270,6,26,2200.0,0.0,0.0,22.200001,0.6,189.0
4271,6,26,2300.0,0.0,0.0,23.6,0.5,217.0
4272,6,27,0.0,0.0,0.0,24.6,0.7,164.0
4273,6,27,100.0,0.0,0.0,25.9,1.1,170.0
4274,6,27,200.0,0.0,0.0,26.299999,1.1,214.0
4275,6,27,300.0,0.0,0.0,26.4,0.3,225.0
4276,6,27,400.0,0.0,0.0,26.1,0.2,153.0
4277,6,27,500.0,0.0,0.0,28.5,0.3,225.0
4278,6,27,600.0,0.0,0.0,29.4,1.2,211.0
4279,6,27,700.0,0.0,0.0,29.0,0.7,236.0
4280,6,27,800.0,0.0,0.0,29.1,1.0,276.0
4281,6,27,900.0,0.0,0.0,28.0,1.1,275.0
4282,6,27,1000.0,0.0,0.0,26.700001,1.2,294.0
4283,6,27,1100.0,0.0,0.0,26.700001,1.2,294.0
4284,6,27,1200.0,0.0,0.0,26.700001,1.2,294.0
4285,6,27,1300.0,0.0,0.0,26.700001,1.2,294.0
4286,6,27,1400.0,0.0,0.0,22.4,0.7,286.0
4287,6,27,1500.0,0.0,0.0,21.9,0.6,270.0
4288,6,27,1600.0,0.0,0.0,21.5,0.8,240.0
4289,6,27,1700.0,0.0,0.0,21.1,0.8,210.0
4290,6,27,1800.0,0.0,0.0,20.700001,0.5,217.0
4291,6,27,1900.0,0.0,0.0,20.799999,0.2,243.0
4292,6,27,2000.0,0.0,0.0,21.0,0.1,180.0
4293,6,27,2100.0,0.0,0.0,21.200001,0.2,117.0
4294,6,27,2200.0,0.0,0.0,21.700001,0.1,225.0
4295,6,27,2300.0,0.0,0.0,22.5,0.2,243.0
4296,6,28,0.0,0.0,0.0,23.9,0.2,270.0
4297,6,28,100.0,0.0,0.0,25.1,0.9,276.0
4298,6,28,200.0,0.0,0.0,26.5,1.0,264.0
4299,6,28,300.0,0.0,0.0,27.299999,1.4,278.0
4300,6,28,400.0,0.0,0.0,27.9,1.4,287.0
4301,6,28,500.0,0.0,0.0,28.4,1.6,288.0
4302,6,28,600.0,0.0,0.0,28.4,1.8,286.0
4303,6,28,700.0,0.0,0.0,28.299999,1.5,281.0
4304,6,28,800.0,0.0,0.0,27.799999,1.5,259.0
4305,6,28,900.0,0.0,0.0,26.700001,1.3,238.0
4306,6,28,1000.0,0.0,0.0,25.700001,1.2,261.0
4307,6,28,1100.0,0.0,0.0,24.299999,0.6,309.0
4308,6,28,1200.0,0.0,0.0,23.299999,0.7,315.0
4309,6,28,1300.0,0.0,0.0,23.5,0.6,288.0
4310,6,28,1400.0,0.0,0.0,23.200001,1.0,233.0
4311,6,28,1500.0,0.0,0.0,22.5,0.6,211.0
4312,6,28,1600.0,0.0,0.0,22.0,0.6,198.0
4313,6,28,1700.0,0.0,0.0,21.9,0.4,166.0
4314,6,28,1800.0,0.0,0.0,22.0,0.1,180.0
4315,6,28,1900.0,0.0,0.0,21.700001,0.2,360.0
4316,6,28,2000.0,0.0,0.0,21.1,0.1,315.0
4317,6,28,2100.0,0.0,0.0,21.700001,0.6,45.0
4318,6,28,2200.0,0.0,0.0,23.6,1.0,96.0
4319,6,28,2300.0,0.0,0.0,25.5,1.5,113.0
4320,6,29,0.0,0.0,0.0,26.299999,1.6,120.0
4321,6,29,100.0,0.0,0.0,27.0,1.7,135.0
4322,6,29,200.0,0.0,0.0,27.799999,2.0,147.0
4323,6,29,300.0,0.0,0.0,28.299999,1.8,161.0
4324,6,29,400.0,0.0,0.0,29.200001,1.9,177.0
4325,6,29,500.0,0.0,0.0,29.6,1.6,198.0
4326,6,29,600.0,0.0,0.0,28.299999,1.5,238.0
4327,6,29,700.0,0.0,0.0,26.6,1.7,234.0
4328,6,29,800.0,0.0,0.0,26.1,1.6,252.0
4329,6,29,900.0,0.0,0.0,25.6,1.3,247.0
4330,6,29,1000.0,0.0,0.0,24.6,1.5,250.0
4331,6,29,1100.0,0.0,0.0,23.9,1.1,243.0
4332,6,29,1200.0,0.0,0.0,23.5,0.9,221.0
4333,6,29,1300.0,0.0,0.0,23.4,0.9,216.0
4334,6,29,1400.0,0.0,0.0,23.299999,1.1,221.0
4335,6,29,1500.0,0.0,0.0,23.200001,0.8,240.0
4336,6,29,1600.0,0.0,0.0,22.799999,0.8,230.0
4337,6,29,1700.0,0.0,0.0,22.700001,0.9,201.0
4338,6,29,1800.0,0.0,0.0,22.299999,1.0,163.0
4339,6,29,1900.0,0.0,0.0,22.200001,0.6,171.0
4340,6,29,2000.0,0.0,0.0,22.200001,0.6,171.0
4341,6,29,2100.0,0.0,0.0,22.700001,0.6,198.0
4342,6,29,2200.0,0.1,1.0,23.0,0.9,198.0
4343,6,29,2300.0,0.1,1.0,23.4,1.2,222.0
4344,6,30,0.0,0.1,1.0,23.799999,1.3,222.0
4345,6,30,100.0,0.0,1.0,24.5,1.3,222.0
4346,6,30,200.0,0.1,1.0,25.0,1.1,218.0
4347,6,30,300.0,0.0,0.0,25.700001,1.7,183.0
4348,6,30,400.0,0.0,0.0,25.9,2.0,191.0
4349,6,30,500.0,0.0,0.0,25.799999,1.3,228.0
4350,6,30,600.0,0.0,0.0,26.4,1.2,228.0
4351,6,30,700.0,0.0,0.0,26.799999,0.9,216.0
4352,6,30,800.0,0.0,0.0,25.6,1.0,246.0
4353,6,30,900.0,0.0,0.0,24.5,0.8,203.0
4354,6,30,1000.0,0.0,0.0,23.799999,0.9,216.0
4355,6,30,1100.0,0.0,0.0,23.299999,1.0,186.0
4356,6,30,1200.0,0.0,0.0,23.5,1.5,188.0
4357,6,30,1300.0,0.0,0.0,23.6,1.6,191.0
4358,6,30,1400.0,0.0,0.0,23.799999,0.7,214.0
4359,6,30,1500.0,0.0,0.0,23.299999,0.3,225.0
4360,6,30,1600.0,0.0,0.0,23.299999,1.4,216.0
4361,6,30,1700.0,0.0,0.0,22.700001,1.5,212.0
4362,6,30,1800.0,0.0,0.0,23.1,2.1,185.0
4363,6,30,1900.0,0.0,0.0,23.299999,1.6,191.0
4364,6,30,2000.0,0.0,0.0,23.5,1.9,180.0
4365,6,30,2100.0,0.0,0.0,23.799999,1.6,176.0
4366,6,30,2200.0,0.0,0.0,24.0,1.0,174.0
4367,6,30,2300.0,0.0,0.0,24.299999,1.0,151.0
4368,7,1,0.0,0.0,0.0,25.1,1.7,170.0
4369,7,1,100.0,0.0,0.0,26.1,1.3,171.0
4370,7,1,200.0,0.0,0.0,26.6,0.7,188.0
4371,7,1,300.0,0.1,1.0,26.0,0.2,153.0
4372,7,1,400.0,4.5,1.0,24.6,0.7,8.0
4373,7,1,500.0,2.5,1.0,24.6,0.6,45.0
4374,7,1,600.0,13.4,1.0,24.299999,0.2,297.0
4375,7,1,700.0,5.4,1.0,24.200001,1.1,195.0
4376,7,1,800.0,1.6,1.0,24.299999,1.8,183.0
4377,7,1,900.0,4.1,1.0,23.4,1.4,201.0
4378,7,1,1000.0,12.9,1.0,22.9,1.6,220.0
4379,7,1,1100.0,9.8,1.0,22.9,0.7,207.0
4380,7,1,1200.0,21.5,1.0,22.5,0.5,68.0
4381,7,1,1300.0,17.4,1.0,23.0,1.5,212.0
4382,7,1,1400.0,3.5,1.0,22.299999,0.5,259.0
4383,7,1,1500.0,0.3,1.0,21.700001,0.6,198.0
4384,7,1,1600.0,0.4,1.0,21.6,1.0,225.0
4385,7,1,1700.0,0.5,1.0,21.6,1.1,202.0
4386,7,1,1800.0,0.0,0.0,21.4,0.8,220.0
4387,7,1,1900.0,0.1,1.0,21.200001,0.4,256.0
4388,7,1,2000.0,0.4,1.0,20.9,0.7,297.0
4389,7,1,2100.0,0.1,1.0,20.700001,0.6,288.0
4390,7,1,2200.0,0.0,0.0,21.200001,0.9,243.0
4391,7,1,2300.0,0.0,0.0,21.799999,1.1,232.0
4392,7,2,0.0,0.0,0.0,22.799999,1.2,222.0
4393,7,2,100.0,0.0,0.0,23.700001,1.4,214.0
4394,7,2,200.0,0.0,0.0,24.799999,1.6,215.0
4395,7,2,300.0,0.0,0.0,25.200001,1.7,234.0
4396,7,2,400.0,0.0,0.0,25.9,1.6,243.0
4397,7,2,500.0,0.0,0.0,26.5,1.5,233.0
4398,7,2,600.0,0.0,0.0,26.5,1.6,225.0
4399,7,2,700.0,0.0,0.0,26.5,1.3,228.0
4400,7,2,800.0,0.0,0.0,26.1,1.1,225.0
4401,7,2,900.0,0.0,0.0,25.5,1.1,232.0
4402,7,2,1000.0,0.0,0.0,24.6,1.0,253.0
4403,7,2,1100.0,0.0,0.0,23.700001,1.0,253.0
4404,7,2,1200.0,0.0,0.0,23.4,0.6,270.0
4405,7,2,1300.0,0.0,0.0,23.1,0.5,281.0
4406,7,2,1400.0,0.0,0.0,23.0,0.8,293.0
4407,7,2,1500.0,0.0,0.0,22.9,0.6,261.0
4408,7,2,1600.0,0.0,0.0,22.700001,0.8,256.0
4409,7,2,1700.0,0.0,0.0,22.0,1.0,225.0
4410,7,2,1800.0,0.0,0.0,21.5,1.2,239.0
4411,7,2,1900.0,0.0,0.0,21.200001,1.0,246.0
4412,7,2,2000.0,0.0,0.0,20.799999,0.8,225.0
4413,7,2,2100.0,0.0,0.0,21.0,0.7,207.0
4414,7,2,2200.0,0.0,0.0,21.5,0.9,207.0
4415,7,2,2300.0,0.0,0.0,22.299999,0.8,203.0
4416,7,3,0.0,0.0,0.0,22.799999,0.5,202.0
4417,7,3,100.0,0.0,0.0,23.700001,0.6,189.0
4418,7,3,200.0,0.0,0.0,23.799999,0.8,194.0
4419,7,3,300.0,0.0,0.0,24.1,0.9,193.0
4420,7,3,400.0,0.0,0.0,24.200001,1.0,174.0
4421,7,3,500.0,0.0,0.0,24.1,0.7,172.0
4422,7,3,600.0,0.0,0.0,24.299999,1.0,174.0
4423,7,3,700.0,0.0,0.0,24.9,0.6,129.0
4424,7,3,800.0,0.0,0.0,25.6,0.6,162.0
4425,7,3,900.0,0.0,0.0,26.1,0.8,180.0
4426,7,3,1000.0,0.0,0.0,25.1,0.5,202.0
4427,7,3,1100.0,0.0,0.0,23.799999,0.1,45.0
4428,7,3,1200.0,0.0,0.0,22.5,0.4,346.0
4429,7,3,1300.0,0.0,0.0,22.0,0.4,360.0
4430,7,3,1400.0,0.0,0.0,21.799999,0.4,14.0
4431,7,3,1500.0,0.0,0.0,21.799999,0.2,297.0
4432,7,3,1600.0,0.0,0.0,21.700001,0.1,360.0
4433,7,3,1700.0,0.0,0.0,21.700001,0.2,117.0
